textual_id,longitude,latitude,content
object_320478,NULL,NULL,Bühl
adm_138212,NULL,NULL,Karlsruhe
object_320485,NULL,NULL,Pforzheim
adm_138216,NULL,NULL,Rastatt
object_1089598,NULL,NULL,Bruchsal
object_320445,NULL,NULL,Mannheim
object_320446,NULL,NULL,Heidelberg
object_320447,NULL,NULL,Mosbach
object_320486,NULL,NULL,Mannheim
object_320496,NULL,NULL,Buchen
object_320498,NULL,NULL,Mosbach
object_320491,NULL,NULL,Sinsheim
object_320495,NULL,NULL,Tauberbischofsheim
object_320490,NULL,NULL,Heidelberg
object_320530,NULL,NULL,Königsee
object_320531,NULL,NULL,Rudolstadt
object_320532,NULL,NULL,Frankenhausen
object_398679,NULL,NULL,Gotha
object_398681,NULL,NULL,Waltershausen
object_1143561,NULL,NULL,"Amt Georgenthal"
object_1143602,NULL,NULL,"Amt Camburg"
object_1143575,NULL,NULL,"Amt Schwarzwald"
object_398680,NULL,NULL,Ohrdruf
adm_144039,NULL,NULL,Marienberg
adm_144024,NULL,NULL,Flöha
adm_144028,NULL,NULL,Glauchau
adm_144025,NULL,NULL,Freiberg
adm_144048,NULL,NULL,Rochlitz
adm_144013,NULL,NULL,Auerbach
adm_144042,NULL,NULL,Ölsnitz
adm_144042,NULL,NULL,Oelsnitz
adm_144045,NULL,NULL,Plauen
adm_144018,NULL,NULL,Chemnitz
adm_144058,NULL,NULL,Zwickau
adm_144292,NULL,NULL,Kamenz
adm_144056,NULL,NULL,Zittau
adm_144272,NULL,NULL,Bautzen
adm_144029,NULL,NULL,Löbau
adm_144043,NULL,NULL,Oschatz
adm_144052,NULL,NULL,Torgau
adm_144374,NULL,NULL,Delitzsch
adm_144021,NULL,NULL,Döbeln
adm_144030,NULL,NULL,Grimma
adm_144262,NULL,NULL,Dresden
object_257978,NULL,NULL,Meißen
adm_144044,NULL,NULL,Pirna
object_289756,NULL,NULL,Dresden-Altstadt
object_289757,NULL,NULL,Dresden-Neustadt
object_257976,NULL,NULL,Kamenz
object_257976,NULL,NULL,"Wokrjes Kamjenc"
adm_169765,NULL,NULL,Görlitz
adm_144031,NULL,NULL,Großenhain
adm_144020,NULL,NULL,Dippoldiswalde
object_215694,NULL,NULL,Ahrensbök
object_1092095,NULL,NULL,"Justitiariat der vier vormaligen Stadt-Lübeckschen Stiftsdörfer"
object_293149,NULL,NULL,Frohnsdorf
object_293150,NULL,NULL,Gieba
object_293151,NULL,NULL,Monstab
object_293152,NULL,NULL,Niederwiera
object_293153,NULL,NULL,Rositz
object_298626,NULL,NULL,Breitenhain
object_298627,NULL,NULL,Ehrenhain
object_298628,NULL,NULL,Langenleuba-Niederhain
object_298629,NULL,NULL,Mockern
object_298632,NULL,NULL,Nobitz
object_298633,NULL,NULL,Tegkwitz
object_298634,NULL,NULL,Treben
object_298635,NULL,NULL,Rußdorf
object_298636,NULL,NULL,Windischleuba
object_298637,NULL,NULL,Wintersdorf
object_293139,NULL,NULL,Altkirchen
object_293140,NULL,NULL,Braunichswalde
object_293141,NULL,NULL,Großenstein
object_293142,NULL,NULL,Großstechau
object_293143,NULL,NULL,Großstöbnitz
object_293144,NULL,NULL,Kauern
object_293145,NULL,NULL,Lumpzig
object_293146,NULL,NULL,Mannichswalde
object_293147,NULL,NULL,Ponitz
object_293148,NULL,NULL,Weißbach
object_298639,NULL,NULL,Pölzig
object_298735,NULL,NULL,Röpsen
object_280129,NULL,NULL,Oppenheim
object_292402,NULL,NULL,Schotten
object_263921,NULL,NULL,Biedenkopf
object_292396,NULL,NULL,Grünberg
object_292401,NULL,NULL,Nidda
object_292403,NULL,NULL,Vilbel
object_292404,NULL,NULL,Vöhl
object_1090856,NULL,NULL,Gießen
object_292400,NULL,NULL,Neustadt
object_292393,NULL,NULL,Bensheim
object_292399,NULL,NULL,Lindenfels
object_292397,NULL,NULL,Heppenheim
object_292394,NULL,NULL,Dieburg
object_282166,NULL,NULL,Wimpfen
object_190751,NULL,NULL,Cannstatt
adm_131060,NULL,NULL,Segeberg
adm_131061,NULL,NULL,Steinburg
adm_131056,NULL,NULL,Pinneberg
adm_131062,NULL,NULL,Stormarn
adm_131057,NULL,NULL,Plön
adm_131057,NULL,NULL,Plön
object_214372,NULL,NULL,Süderdithmarschen
object_214373,NULL,NULL,Norderdithmarschen
object_214365,NULL,NULL,Sonderburg
object_214368,NULL,NULL,Schleswig
object_214374,NULL,NULL,Flensburg-Land
object_214374,NULL,NULL,Flensburg
object_214362,NULL,NULL,Eiderstedt
object_214363,NULL,NULL,Tondern
object_268797,NULL,NULL,Rendsburg
object_214361,NULL,NULL,Eckernförde
object_214377,NULL,NULL,Kiel
object_214377,NULL,NULL,Bordesholm
object_214366,NULL,NULL,Hadersleben
object_214360,NULL,NULL,Apenrade
object_214367,NULL,NULL,Husum
object_214370,NULL,NULL,Oldenburg
object_263323,NULL,NULL,Hamburg-Nord
object_1049958,NULL,NULL,Marschlande
object_1049955,NULL,NULL,Geestlande
object_271037,NULL,NULL,Altona
object_257607,NULL,NULL,Bergedorf
object_271035,NULL,NULL,Eimsbüttel
object_271038,NULL,NULL,"Hamburg Mitte"
object_271033,NULL,NULL,Harburg
object_1049957,NULL,NULL,Bergedorf
object_215349,NULL,NULL,Wien
object_334476,NULL,NULL,Marburg
object_334477,NULL,NULL,Cilli
object_284336,NULL,NULL,Prachatitz
object_356663,NULL,NULL,Rascien
object_1047445,NULL,NULL,"Triest Stadt"
object_294329,NULL,NULL,Ensisheim
object_294330,NULL,NULL,Gebweiler
object_294331,NULL,NULL,Rufach
object_294332,NULL,NULL,Sulz
object_294025,NULL,NULL,Kaysersberg
object_294024,NULL,NULL,Schnierlach
object_293370,NULL,NULL,Rappoltsweiler
object_294026,NULL,NULL,Markirch
object_294508,NULL,NULL,Habsheim
object_294509,NULL,NULL,Hüningen
object_294516,NULL,NULL,Landser
object_294537,NULL,NULL,Altkirch
object_294539,NULL,NULL,Pfirt
object_294540,NULL,NULL,Hirsingen
object_294935,NULL,NULL,Mülhausen-Nord
object_294936,NULL,NULL,Mülhausen-Süd
object_294538,NULL,NULL,Dammerkirch
object_294534,NULL,NULL,Sennheim
object_294536,NULL,NULL,Masmünster
object_294535,NULL,NULL,"Sankt Amarin"
object_294533,NULL,NULL,Thann
object_294060,NULL,NULL,Kolmar
object_268498,NULL,NULL,Andolsheim
object_268502,NULL,NULL,Münster
object_268503,NULL,NULL,Neubreisach
object_268504,NULL,NULL,Winzenheim
object_295095,NULL,NULL,Fentsch
object_295093,NULL,NULL,Hayingen
object_295094,NULL,NULL,Grossmoyeuvre
object_297260,NULL,NULL,Finstingen
object_297261,NULL,NULL,Lörchingen
object_297262,NULL,NULL,Pfalzburg
object_297263,NULL,NULL,Rixingen
object_297259,NULL,NULL,Saarburg
object_298135,NULL,NULL,Bitsch
object_298136,NULL,NULL,Rohrbach
object_298137,NULL,NULL,Saaralben
object_298138,NULL,NULL,Saargemünd
object_298139,NULL,NULL,Wolmünster
object_298199,NULL,NULL,Forbach
object_298245,NULL,NULL,Grosstänchen
object_298248,NULL,NULL,"Sankt Avold"
object_278590,NULL,NULL,Hagenau
object_278591,NULL,NULL,Niederbronn
object_278596,NULL,NULL,Wasselnheim
object_278599,NULL,NULL,Maursmünster
object_278602,NULL,NULL,Zabern
object_278601,NULL,NULL,Saarunion
object_278597,NULL,NULL,Buchsweiler
object_278600,NULL,NULL,Lützelstein
object_278609,NULL,NULL,Oberehnheim
object_278604,NULL,NULL,Markolsheim
object_278605,NULL,NULL,Schlettstadt
object_278606,NULL,NULL,Weiler
object_278618,NULL,NULL,Lauterburg
object_278619,NULL,NULL,Selz
object_278620,NULL,NULL,Sulz-unterm-Wald
object_278622,NULL,NULL,Wörth
object_381398,NULL,NULL,Dahn
object_278614,NULL,NULL,Illkirch-Grafenstaden
object_391261,NULL,NULL,Jestetten
object_320461,NULL,NULL,Breisach
object_391262,NULL,NULL,Kenzingen
object_320466,NULL,NULL,Staufen
object_320467,NULL,NULL,Waldkirch
object_1286321,NULL,NULL,Emmendingen
object_320470,NULL,NULL,Schönau
object_320468,NULL,NULL,Lörrach
object_320471,NULL,NULL,Schopfheim
object_391263,NULL,NULL,Gengenbach
object_320474,NULL,NULL,Oberkirch
object_320482,NULL,NULL,Durlach
object_320480,NULL,NULL,Bretten
object_320483,NULL,NULL,Ettlingen
object_320476,NULL,NULL,Achern
object_320477,NULL,NULL,Baden
object_391264,NULL,NULL,Gernsbach
object_320487,NULL,NULL,Schwetzingen
object_320488,NULL,NULL,Weinheim
object_320489,NULL,NULL,Eppingen
object_320492,NULL,NULL,Wiesloch
object_320497,NULL,NULL,Eberbach
object_391265,NULL,NULL,Walldürn
object_320494,NULL,NULL,Boxberg
object_320493,NULL,NULL,Adelsheim
object_320499,NULL,NULL,Wertheim
object_262354,NULL,NULL,Adelnau
adm_159700,NULL,NULL,"Posen Ost"
object_214351,NULL,NULL,"Posen West"
object_214343,NULL,NULL,Gostyn
object_1050005,NULL,NULL,Grätz
object_214352,NULL,NULL,Rawitsch
object_263538,NULL,NULL,Koschmin
object_263537,NULL,NULL,Kempen
object_264730,NULL,NULL,Ostrowo
object_263536,NULL,NULL,Fraustadt
object_386951,NULL,NULL,Kröben
object_214349,NULL,NULL,Lissa
object_214350,NULL,NULL,Obornik
object_214353,NULL,NULL,Samter
object_263389,NULL,NULL,Schildberg
object_214355,NULL,NULL,Schrimm
object_214347,NULL,NULL,Kosten
object_386950,NULL,NULL,Buk
adm_368367,NULL,NULL,"Posen Land"
object_190186,NULL,NULL,Meseritz
object_214344,NULL,NULL,Neutomischel
object_190088,NULL,NULL,"Schwerin (Warthe)"
object_190092,NULL,NULL,Birnbaum
object_190095,NULL,NULL,Bomst
object_214341,NULL,NULL,Schroda
object_214342,NULL,NULL,Wreschen
object_214345,NULL,NULL,Jarotschin
object_262954,NULL,NULL,Schmiegel
object_262955,NULL,NULL,Pleschen
object_214346,NULL,NULL,"Kolmar in Posen"
object_214346,NULL,NULL,Chodziesen
object_262355,NULL,NULL,Gostyn
object_214348,NULL,NULL,Krotoschin
object_262358,NULL,NULL,Znin
object_262357,NULL,NULL,Wongrowitz
object_264459,NULL,NULL,Mogilno
object_215041,NULL,NULL,Schubin
object_214333,NULL,NULL,Kulm
object_214333,NULL,NULL,Culm
object_214335,NULL,NULL,Thorn
object_262362,NULL,NULL,Filehne
object_262953,NULL,NULL,Witkowo
object_214332,NULL,NULL,Bromberg
object_262353,NULL,NULL,Gnesen
object_265040,NULL,NULL,Strelno
object_262356,NULL,NULL,Hohensalza
object_262356,NULL,NULL,Inowrazlaw
object_214337,NULL,NULL,Wirsitz
object_214354,NULL,NULL,Czarnikau
object_263899,NULL,NULL,Kassel
object_263890,NULL,NULL,Gersfeld
object_263913,NULL,NULL,Frankenberg
object_263898,NULL,NULL,Fritzlar
object_263909,NULL,NULL,Hersfeld
object_263905,NULL,NULL,Hofgeismar
object_263897,NULL,NULL,Melsungen
object_263893,NULL,NULL,Hanau
object_263906,NULL,NULL,Schlüchtern
object_263912,NULL,NULL,Gelnhausen
object_263915,NULL,NULL,Hünfeld
object_263901,NULL,NULL,Homberg
object_263904,NULL,NULL,Witzenhausen
object_263895,NULL,NULL,Kirchhain
object_263710,NULL,NULL,Wolfhagen
object_263920,NULL,NULL,Ziegenhain
object_263903,NULL,NULL,Rotenburg
object_263908,NULL,NULL,Eschwege
adm_136633,NULL,NULL,Cassel
object_263916,NULL,NULL,Marburg
adm_136631,NULL,NULL,Fulda
object_1159799,NULL,NULL,Waldeck
object_263922,NULL,NULL,Rinteln
object_263922,NULL,NULL,"Grafschaft Schaumburg"
object_263900,NULL,NULL,Usingen
object_263919,NULL,NULL,Untertaunuskreis
object_263894,NULL,NULL,Obertaunuskreis
object_263914,NULL,NULL,Oberwesterwaldkreis
object_263910,NULL,NULL,Unterwesterwaldkreis
object_263923,NULL,NULL,Unterlahnkreis
object_263911,NULL,NULL,Westerburg
object_263891,NULL,NULL,Höchst
object_333792,NULL,NULL,Wiesbaden
object_263902,NULL,NULL,Limburg
object_306229,NULL,NULL,"Frankfurt am Main"
object_263918,NULL,NULL,Oberlahnkreis
object_263918,NULL,NULL,Ober-Lahn-Kreis
object_1160943,NULL,NULL,Hinterlandskreis
object_263907,NULL,NULL,Dill
object_263907,NULL,NULL,Dillkreis
object_263917,NULL,NULL,"Kreis Sankt Goarshausen"
object_311757,NULL,NULL,Wetzlar
object_263896,NULL,NULL,Rheingau
object_263896,NULL,NULL,Rheingaukreis
adm_135916,NULL,NULL,Herne
object_284950,NULL,NULL,Brilon
adm_135966,NULL,NULL,Olpe
BOCHUMJO31OL,NULL,NULL,Bochum
object_1141407,NULL,NULL,Hagen
object_1141408,NULL,NULL,Hamm
HERRN1JO31ON,NULL,NULL,Herne
object_320217,NULL,NULL,Schwelm
object_320212,NULL,NULL,Hattingen
object_290516,NULL,NULL,Arnsberg
object_290844,NULL,NULL,Altena
adm_135914,NULL,NULL,Hagen
object_320214,NULL,NULL,Iserlohn
adm_135911,NULL,NULL,Bochum
adm_135913,NULL,NULL,Dortmund
adm_135915,NULL,NULL,Hamm
object_320216,NULL,NULL,Meschede
object_320208,NULL,NULL,Gelsenkirchen
object_320206,NULL,NULL,Witten
object_361299,NULL,NULL,Iserlohn
object_1143521,NULL,NULL,Lüdenscheid
object_1143522,NULL,NULL,Hörde
object_320213,NULL,NULL,Hörde
adm_135513,NULL,NULL,Gelsenkirchen
object_320215,NULL,NULL,Lippstadt
adm_135974,NULL,NULL,Soest
object_190147,NULL,NULL,Wittgenstein
object_320218,NULL,NULL,Siegen
object_311843,NULL,NULL,"Halle (Westf.)"
object_304435,NULL,NULL,Lübbecke
object_213753,NULL,NULL,Minden
adm_135758,NULL,NULL,Herford
object_301235,NULL,NULL,Bielefeld
object_320211,NULL,NULL,Wiedenbrück
adm_135774,NULL,NULL,Paderborn
object_284432,NULL,NULL,Büren
object_320210,NULL,NULL,Warburg
adm_135762,NULL,NULL,Höxter
adm_135562,NULL,NULL,Recklinghausen
adm_135558,NULL,NULL,Coesfeld
adm_135570,NULL,NULL,Warendorf
BUEUER_W4650,NULL,NULL,Buer
object_263338,NULL,NULL,Ahaus
object_263339,NULL,NULL,Beckum
adm_135566,NULL,NULL,Steinfurt
object_263341,NULL,NULL,Tecklenburg
object_263342,NULL,NULL,Münster
object_263340,NULL,NULL,Lüdinghausen
adm_135515,NULL,NULL,Münster
adm_135554,NULL,NULL,Borken
object_1156043,NULL,NULL,Kaden
object_1156060,NULL,NULL,Pronstorf
object_1156223,NULL,NULL,Kisdorf
object_1156257,NULL,NULL,Bebensee
object_1156265,NULL,NULL,Blunk
object_1156267,NULL,NULL,Bornhöved
object_1156269,NULL,NULL,Borstel
object_1156303,NULL,NULL,Geschendorf
object_1156304,NULL,NULL,Glasau
object_1156321,NULL,NULL,Henstedt
object_1156335,NULL,NULL,Kaltenkirchen
object_1156352,NULL,NULL,Leezen
object_1156365,NULL,NULL,Muggesfelde
object_1156367,NULL,NULL,Nahe
object_1156402,NULL,NULL,Rickling
object_1156420,NULL,NULL,Seedorf
object_1156432,NULL,NULL,Stocksee
object_1156443,NULL,NULL,Traventhal
object_1156448,NULL,NULL,Wahlstedt
object_1156450,NULL,NULL,Weddelbrook
object_1156452,NULL,NULL,Wensin
object_1156457,NULL,NULL,Wiemersdorf
object_407041,NULL,NULL,Aebtissinwisch
object_1156047,NULL,NULL,Oelixdorf
object_1156054,NULL,NULL,Horst
object_1156251,NULL,NULL,Bahrenfleth
object_1156258,NULL,NULL,Beidenfleth
object_1156268,NULL,NULL,Borsfleth
object_1156274,NULL,NULL,Breitenburg
object_1156278,NULL,NULL,Brokdorf
object_1156319,NULL,NULL,Heiligenstedten
object_1156322,NULL,NULL,Herzhorn
object_1156323,NULL,NULL,Hohenaspe
object_1156324,NULL,NULL,Hohenfelde
object_1156342,NULL,NULL,Kollmar
object_1156344,NULL,NULL,Krummendiek
object_1156346,NULL,NULL,Lägerdorf
object_1156348,NULL,NULL,Landrecht
object_1156355,NULL,NULL,"Lockstedter Lager"
object_1156368,NULL,NULL,Neuenbrook
object_1156378,NULL,NULL,Nortorf
object_1156383,NULL,NULL,Ölixdorf
object_1156395,NULL,NULL,Quarnstedt
object_1156398,NULL,NULL,Reher
object_1156408,NULL,NULL,"Sankt Margarethen"
object_1156409,NULL,NULL,Sarlhusen
object_1156429,NULL,NULL,Stellau
object_1156433,NULL,NULL,Süderau
object_1156455,NULL,NULL,Westermoor
object_1156456,NULL,NULL,Wewelsfleth
object_1156459,NULL,NULL,Winseldorf
object_407030,NULL,NULL,Appen
object_407031,NULL,NULL,Barmstedt
object_152850,NULL,NULL,Hörnerkirchen
object_1156048,NULL,NULL,Haseldorf
object_1156063,NULL,NULL,Hemdingen
object_1156064,NULL,NULL,Rellingen
object_1156262,NULL,NULL,Bevern
object_1156263,NULL,NULL,Blankenese
object_1156270,NULL,NULL,Borstel
object_1156302,NULL,NULL,Garstedt
object_1156315,NULL,NULL,Halstenbek
object_1156328,NULL,NULL,Holm
object_1156329,NULL,NULL,Hörnerkirchen
object_1156345,NULL,NULL,Kurzenmoor
object_1156359,NULL,NULL,Lutzhorn
object_1156369,NULL,NULL,Neuendeich
object_1156374,NULL,NULL,Nienstedten
object_1156375,NULL,NULL,Nordende
object_1156385,NULL,NULL,Osdorf
object_1156396,NULL,NULL,Quickborn
object_1156413,NULL,NULL,Schenefeld
object_1156415,NULL,NULL,Schulau
object_1156422,NULL,NULL,Seestermühe
object_1156430,NULL,NULL,Stellingen
object_1257757,NULL,NULL,Eidelstedt
object_407042,NULL,NULL,Oldesloe
object_361038,NULL,NULL,Eichede
object_1156058,NULL,NULL,Reinbek
object_1156059,NULL,NULL,Hinschenfelde
object_1156186,NULL,NULL,Poppenbüttel
object_1156245,NULL,NULL,Ahrensburg
object_1156246,NULL,NULL,Ahrensburg-Woldenhorn
object_1156247,NULL,NULL,"Alt Rahlstedt"
object_1156254,NULL,NULL,Bargteheide
object_1156255,NULL,NULL,Barsbüttel
object_1156259,NULL,NULL,Bergstedt
object_1156272,NULL,NULL,Bramfeld
object_1156297,NULL,NULL,Fresenburg
object_1156333,NULL,NULL,Jersbek
object_1156338,NULL,NULL,"Klein Wesenberg"
object_1156370,NULL,NULL,Neuhof
object_1156380,NULL,NULL,Nütschau
object_1156382,NULL,NULL,Ohe
object_1156399,NULL,NULL,Rehhorst
object_1156401,NULL,NULL,Rethwisch
object_1156404,NULL,NULL,Rümpel
object_1156406,NULL,NULL,Sande
object_1156414,NULL,NULL,Schiffbek
object_1156416,NULL,NULL,Schulenburg
object_1156423,NULL,NULL,Siek
object_1156438,NULL,NULL,Tangstedt
object_1156442,NULL,NULL,Tralau
object_1156444,NULL,NULL,Trittau
object_1156461,NULL,NULL,Zarpen
object_361039,NULL,NULL,Lütjensee
object_1257758,NULL,NULL,Krumbek
object_149314,NULL,NULL,Laboe
object_149314,NULL,NULL,Labö
object_290128,NULL,NULL,Stakendorf
object_407032,NULL,NULL,Helmstorf
object_407033,NULL,NULL,Salzau
object_1043226,NULL,NULL,Ost-Walddistrikt
object_1088881,NULL,NULL,Ascheberg
object_1088882,NULL,NULL,Barsbek
object_1088883,NULL,NULL,Depenau
object_1088884,NULL,NULL,Dobersdorf
object_1088885,NULL,NULL,Elmschenhagen
object_1088886,NULL,NULL,Futterkamp
object_1088887,NULL,NULL,"Herrschaft Hessenstein"
object_1088888,NULL,NULL,Kletkamp
object_1088889,NULL,NULL,Kühren
object_1088890,NULL,NULL,Lammershagen
object_1088891,NULL,NULL,Lehmkuhlen
object_1088892,NULL,NULL,Lutterbek
object_1088893,NULL,NULL,Nehmten
object_1088894,NULL,NULL,Neudorf
object_1088895,NULL,NULL,Neuhaus
object_1088896,NULL,NULL,Perdoel
object_1088897,NULL,NULL,Plön
object_1088898,NULL,NULL,Prasdorf
object_1088899,NULL,NULL,Rantzau
object_1088900,NULL,NULL,Rastorf
object_1088901,NULL,NULL,Rixdorf
object_1088902,NULL,NULL,Schönberg
object_1088903,NULL,NULL,Schönweide
object_1088904,NULL,NULL,Sophienhof
object_1088905,NULL,NULL,Wahlstorf
object_1088906,NULL,NULL,Waterneverstorf
object_1088907,NULL,NULL,Westwalddistrikt
object_1088908,NULL,NULL,Wittenberg
object_1088909,NULL,NULL,Wittmoldt
object_1157063,NULL,NULL,Rethwisch
object_1193843,NULL,NULL,"Kloster Preetz"
object_1193844,NULL,NULL,Schönböken
object_1156279,NULL,NULL,Brunsbüttelkoog
object_1156298,NULL,NULL,Friedrichskoog
object_1156361,NULL,NULL,"Marner Vorlande"
object_1156363,NULL,NULL,"Meldorfer Vorlande"
object_1156484,NULL,NULL,Albersdorf
object_1156485,NULL,NULL,Nordhastedt
object_1156486,NULL,NULL,Hemmingstedt
object_1156487,NULL,NULL,Südermeldorf-Geest
object_1156488,NULL,NULL,Süderwöhrden
object_1156489,NULL,NULL,Nordermeldorf
object_1156490,NULL,NULL,Südermeldorf-Marsch
object_1156491,NULL,NULL,Barlt
object_1156492,NULL,NULL,Marne
object_1156494,NULL,NULL,Brunsbüttel
object_1156495,NULL,NULL,Eddelak
object_1156496,NULL,NULL,Burg
object_1156497,NULL,NULL,Süderhastedt
object_1156493,NULL,NULL,Kronprinzenkoog
object_1156434,NULL,NULL,Süderholm
object_1156502,NULL,NULL,Büsum
object_1156503,NULL,NULL,Wesselburen
object_1156504,NULL,NULL,Neuenkirchen
object_1156508,NULL,NULL,Hennstedt
object_1156510,NULL,NULL,Tellingstedt
object_1156511,NULL,NULL,Weddingstedt
object_1156509,NULL,NULL,Delve
object_1156506,NULL,NULL,Hemme
object_1156507,NULL,NULL,Lunden
object_1156505,NULL,NULL,Norderwöhrden
object_1156250,NULL,NULL,Atzerballig
object_1156276,NULL,NULL,Broacker
object_1156286,NULL,NULL,Düppel
object_1156289,NULL,NULL,Eken
object_1156290,NULL,NULL,Ekensund
object_1156314,NULL,NULL,Hagenberg
object_1156327,NULL,NULL,Holm
object_1156330,NULL,NULL,Hörp
object_1156336,NULL,NULL,Kekenis
object_1156337,NULL,NULL,Ketting
object_1156360,NULL,NULL,Lysabbel
object_1156379,NULL,NULL,Nottmark
object_1156390,NULL,NULL,Oxbüll
object_1156411,NULL,NULL,Satrup-Nübel
object_1156418,NULL,NULL,Schwenstrup
object_1156437,NULL,NULL,Tandslet
object_1156446,NULL,NULL,Ulderup
object_1156447,NULL,NULL,Ulkebüll
object_1157209,NULL,NULL,Hoerup
object_407039,NULL,NULL,Boren
object_407040,NULL,NULL,Tolk
object_1089392,NULL,NULL,Süderstapel
object_1089393,NULL,NULL,Erfde
object_1089394,NULL,NULL,Bergenhusen
object_1089395,NULL,NULL,Kropp
object_1089396,NULL,NULL,Hollingstedt
object_1089397,NULL,NULL,Treia
object_1089398,NULL,NULL,Bollingstedt
object_1089399,NULL,NULL,Schuby
object_1089400,NULL,NULL,Haddeby
object_1089401,NULL,NULL,Nübel
object_1089402,NULL,NULL,Ulsnis
object_1089403,NULL,NULL,Ülsby
object_1089404,NULL,NULL,Fahrenstedt
object_1089405,NULL,NULL,Havetoft
object_1089406,NULL,NULL,Satrup
object_1089407,NULL,NULL,Böel
object_1089408,NULL,NULL,Süderbrarup
object_1089409,NULL,NULL,Norderbrarup
object_1089410,NULL,NULL,Rabenkirchen
object_1089411,NULL,NULL,Lotseninsel
object_1047703,NULL,NULL,Moldenit
object_1156266,NULL,NULL,Böel
object_1156410,NULL,NULL,Satrup
object_300439,NULL,NULL,Bau
object_300440,NULL,NULL,Buckhagen
object_300443,NULL,NULL,Düttebüll
object_152881,NULL,NULL,Eggebek
object_300450,NULL,NULL,Harrislee
object_300456,NULL,NULL,Oehe
object_300457,NULL,NULL,Quern
object_300459,NULL,NULL,Roest
object_300467,NULL,NULL,Steinberg
object_152885,NULL,NULL,Hürup
object_1088752,NULL,NULL,Gelting
object_1088761,NULL,NULL,Röst
object_1088766,NULL,NULL,Öhe
object_1088841,NULL,NULL,Jörl
object_1088849,NULL,NULL,Handewitt
object_1156244,NULL,NULL,Adelby
object_152889,NULL,NULL,Oeversee
object_152889,NULL,NULL,Översee
object_300463,NULL,NULL,Sieverstedt
object_300438,NULL,NULL,Adelby
object_1193804,NULL,NULL,"Flensburg II"
object_1193805,NULL,NULL,"Flensburg I"
object_1193806,NULL,NULL,Rundhof
object_1193807,NULL,NULL,Glücksburg
object_300447,NULL,NULL,Großenwiehe
object_300448,NULL,NULL,Großsolt
object_300448,NULL,NULL,"Groß Solt"
object_300449,NULL,NULL,Grundhof
object_300452,NULL,NULL,Husby
object_300454,NULL,NULL,Munkbrarup
object_300455,NULL,NULL,Nordhackstedt
object_300460,NULL,NULL,Rundhof-Esgrus
object_300466,NULL,NULL,Sörup
object_300468,NULL,NULL,Sterup
object_300469,NULL,NULL,Toestorf
object_300469,NULL,NULL,Töstorf
object_407052,NULL,NULL,Garding
object_407053,NULL,NULL,Witzwort
object_1087674,NULL,NULL,"St. Peter"
object_1087675,NULL,NULL,Tating
object_1087676,NULL,NULL,Osterhever
object_1087677,NULL,NULL,Tetenbüll
object_1087678,NULL,NULL,Tönning
object_1087679,NULL,NULL,Oldenswort
object_1087680,NULL,NULL,Koldenbüttel
object_265683,NULL,NULL,Ballum
object_265686,NULL,NULL,Döstrup
object_265712,NULL,NULL,Osterland-Föhr
object_1156187,NULL,NULL,Ladelund
object_1156222,NULL,NULL,Enge
object_1156243,NULL,NULL,Abel
object_1156248,NULL,NULL,Amrum
object_1156273,NULL,NULL,Brede
object_1156280,NULL,NULL,Buhrkall
object_1156281,NULL,NULL,Bülderup
object_1156283,NULL,NULL,Dagebüll
object_1156285,NULL,NULL,Döstrup
object_1156292,NULL,NULL,Emmelsbüll
object_1156293,NULL,NULL,Emmerleff
object_1156294,NULL,NULL,Fahretoft
object_1156331,NULL,NULL,Hostrup
object_1156339,NULL,NULL,Klixbüll
object_1156351,NULL,NULL,Leck
object_1156354,NULL,NULL,Lindholm
object_1156362,NULL,NULL,Medelby
object_1156364,NULL,NULL,Mögeltondern
object_1156371,NULL,NULL,Neukirchen
object_1156373,NULL,NULL,Niebüll
object_1156376,NULL,NULL,Norderlügum
object_1156386,NULL,NULL,Osterhoist
object_1156387,NULL,NULL,Osterlandföhr
object_1156403,NULL,NULL,Röm
object_1156405,NULL,NULL,Ruttebüllerkoog
object_1156435,NULL,NULL,Süderlügum
object_1156436,NULL,NULL,Sylt
object_1156440,NULL,NULL,Tingleff
object_1156454,NULL,NULL,Westerlandföhr
object_1156458,NULL,NULL,Wiesby
object_1193808,NULL,NULL,Lügumkloster
object_1193809,NULL,NULL,Föhr
object_265692,NULL,NULL,Rapstedt
